Name, Amount, Warmup, FPS
FlowEnt tweens, 256000, 186.20809, 168.384923156738
FlowEnt echoes, 256000, 178.4523, 202.878118063778
FlowEnt flows, 128000, 310.41822, 71.8053550921586
FlowEnt transform move, 8000, 16.38395, 176.979681483208
DOTween tweens, 256000, 191.39032, 53.3574384164645
DOTween sequence, 128000, 279.60369, 36.2393702833511
DOTween transform move, 8000, 8.52096, 165.636170944723
